"Börsdata ID";"Bolagsnamn";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"1358";"Alcadon Group";"ALCA";"Industri";"754,9";"15,7";"1,0";"11,4";"0,7";"9,0";"6,3%";"4,4%";"101,2%";"6,2%";"3,4%";"1,6";"8,9%";"2,0";"37,5%";"46,0%";"29,4%"
"2025";"Alefarm Brewing";"ALEFRM";"Dagligvaror";"65,8";"-28,7";"6,0";"-35,6";"3,7";"94,3";"-20,8%";"-24,5%";"34,6%";"-10,3%";"-13,2%";"4,2";"10,5%";"-2,2";"15,8%";"129,9%";"93,7%"
"2152";"Alexandria Group";"ALEX";"Finans & Fastighet";"1314,2";"15,1";"6,9";"10,5";"2,2";"9,4";"45,6%";"14,3%";"61,1%";"20,6%";"14,4%";;"12,4%";;"6,2%";"-7,8%";"6,0%"
"10";"Alfa Laval";"ALFA";"Industri";"216748,2";"26,2";"5,0";"19,6";"3,3";"-78,9";"18,9%";"15,1%";"36,2%";"16,9%";"11,9%";"1,2";"10,1%";"0,9";"13,8%";"19,4%";"16,9%"
"739";"Alimak";"ALIG";"Industri";"12112,7";"19,7";"1,7";"14,6";"2,1";"20,3";"8,4%";"5,8%";"40,1%";"14,2%";"8,8%";"2,4";"15,1%";"1,8";"-22,7%";"-32,8%";"-13,8%"
"930";"Alisa Pankki";"ALISA";"Finans & Fastighet";"275,6";"-11,7";"0,7";"-11,8";"1,6";"-0,4";"-6,1%";"-2,2%";"53,8%";"-14,0%";"-14,1%";;"13,4%";;"-30,8%";"-3,5%";"-15,9%"
"1187";"ALK-Abello";"ALK B";"Hälsovård";"70455,6";"38,8";"7,2";"27,9";"7,3";"32,6";"18,6%";"18,4%";"67,1%";"26,2%";"19,0%";"3,4";"11,8%";"-0,3";"-6,5%";"1,6%";"52,1%"
"2413";"Alleima";"ALLEI";"Industri";"18590,0";"27,6";"1,1";"18,8";"0,9";"23,8";"4,1%";"4,1%";"18,5%";"5,0%";"3,6%";"2,8";"0,4%";"-0,4";"-10,0%";"7,0%";"-14,9%"
"1385";"Alligator Bioscience";"ATORX";"Hälsovård";"105,8";"-0,1";"1,3";"0,2";"-36,4";"-0,1";"-748,7%";;"-13827,6%";"-20588,7%";"-9990,3%";"0,9";"-75,7%";;"-48,4%";"-95,3%";"-97,6%"
"1477";"Alligo";"ALLIGO B";"Industri";"6668,7";"25,1";"1,8";"20,7";"1,0";"16,6";"6,9%";"3,7%";"42,0%";"4,9%";"2,7%";"2,0";"1,2%";"2,9";"9,3%";"21,3%";"-3,7%"
"364";"ALM Equity";"ALM";"Finans & Fastighet";"1676,7";"-3,7";"0,4";"-14,6";"1,4";"145,8";"-10,1%";"-9,1%";"100,0%";"-9,4%";"-24,2%";"2,0";"-47,7%";"-5,2";"3,5%";"-12,8%";"-53,8%"
"618";"ALM Equity Pref";"ALM PREF";"Finans & Fastighet";"2894,3";;;;;;;;;;;;;;"5,5%";"3,4%";"6,1%"
"1188";"Alm. Brand";"ALMB";"Finans & Fastighet";"35301,9";"18,3";"2,0";"15,6";"1,9";"8,2";"10,9%";"4,3%";"15,0%";"12,0%";"10,2%";;"14,0%";;"-10,6%";"-14,3%";"-1,5%"
"714";"Alma Media";"ALMA";"Sällanköpsvaror";"12548,6";"20,2";"4,5";"16,0";"3,8";"19,3";"22,2%";"14,2%";"89,8%";"23,8%";"16,9%";"0,7";"1,9%";"1,3";"4,2%";"-7,2%";"14,3%"
"2311";"Alpcot";"ALPCOT B";"Finans & Fastighet";"207,7";"40,9";"2,1";"40,9";"2,2";"24,7";"5,2%";"4,2%";"25,3%";"5,3%";"5,3%";;"0,8%";;"6,1%";"-4,6%";"6,1%"
"2470";"Alternative Energy";"SX601020PI";;;;;;;;;;;;;;;;"-6,7%";"-12,4%";"-30,8%"
"2580";"Alvotech SDB";"ALVO SDB";"Hälsovård";"11470,4";"16,4";"-6,5";"54,9";"6,2";"-7,8";"-39,3%";"6,5%";"83,3%";"11,3%";"18,2%";"1,4";;"15,7";"-37,0%";"-55,8%";
"1752";"AlzeCure Pharma";"ALZCUR";"Hälsovård";"214,9";"-3,9";"5,7";"-2,9";;"-5,4";"-144,8%";;;;;"2,3";;;"-15,0%";"-36,6%";"-46,0%"
"916";"Alzinova";"ALZ";"Hälsovård";"141,6";"-3,6";"0,7";"-3,5";;"-1,9";"-21,1%";"-21,0%";;;;"0,2";;;"-44,1%";"-26,4%";"-65,3%"
"1419";"Ambea";"AMBEA";"Hälsovård";"11193,8";"16,7";"2,1";"17,1";"1,5";"14,3";"12,8%";"4,2%";"96,5%";"8,6%";"4,1%";"0,4";"8,3%";"4,3";"-3,1%";"-1,7%";"27,7%"
"1189";"Ambu";"AMBU B";"Hälsovård";"29237,0";"35,6";"3,2";"27,2";"3,2";"55,2";"9,0%";"9,4%";"60,1%";"11,6%";"8,9%";"2,9";"8,4%";"-0,2";"-17,2%";"-25,7%";"-40,2%"
"501";"Amhult 2";"AMH2 B";"Finans & Fastighet";"404,0";"12,7";"0,5";"32,2";"13,1";"78,4";"3,6%";"1,7%";"82,2%";"40,7%";"32,4%";"0,4";"10,1%";"22,1";"-0,8%";"-7,1%";"3,5%"
"1891";"Amido";"AMIDO";"Industri";"116,4";"-9,1";"4,9";"-8,3";"2,7";"290,9";"-54,4%";"-110,6%";"91,6%";"-32,6%";"-33,3%";"1,5";"24,1%";"-2,8";"-16,9%";"-4,4%";"-1,5%"
"1950";"Andfjord Salmon";"ANDF";"Dagligvaror";"3058,3";"-18,1";"1,3";"-38,4";"5049,7";"-1,5";"-6,9%";"-4,3%";"-70,2%";"-13165,8%";"-18545,9%";"0,4";;"-16,6";"6,1%";"-17,6%";"-21,8%"
"492";"Angler Gaming";"ANGL";"Sällanköpsvaror";"281,2";"5,7";"2,1";"4,0";"0,8";"30,3";"36,3%";"40,3%";"45,4%";"20,2%";"14,8%";"3,7";"-0,9%";"-0,2";"25,4%";"14,3%";"-1,1%"
"2048";"Annehem Fastigheter";"ANNE B";"Finans & Fastighet";"1587,5";"18,4";"0,6";"35,3";"12,7";"-4,9";"3,4%";"1,9%";"79,8%";"36,0%";"28,6%";"0,4";"11,4%";"20,6";"4,2%";"-1,4%";"15,4%"
"1446";"Annexin";"ANNX";"Hälsovård";"103,8";"-2,8";"4,2";"-2,0";;"-2,8";"-148,0%";;;;;"5,5";;;"-28,6%";"-46,7%";"-51,0%"
"2257";"Anora Group";"ANORA";"Dagligvaror";"2988,6";"48,5";"0,7";"15,5";"0,6";"7,2";"1,4%";"1,1%";"44,4%";"3,6%";"0,8%";"1,2";"-2,2%";"1,7";"10,5%";"24,2%";"14,5%"
"13";"Anoto";"ANOT";"Informationsteknik";"49,6";"-0,6";"36,2";"-1,4";"3,5";"-1,0";"-6488,9%";"-390,8%";"54,6%";"-257,3%";"-430,1%";"0,3";"-31,4%";"-0,5";"-6,3%";"-25,2%";"2,7%"
"792";"Apetit";"APETIT";"Dagligvaror";"990,7";"9,7";"0,8";"7,5";"0,6";"43,7";"8,1%";"7,5%";"39,9%";"8,2%";"5,4%";"2,6";"-2,7%";"0,7";"0,7%";"0,4%";"-2,4%"
"2556";"Apotea";"APOTEA";"Dagligvaror";"5985,4";"25,8";"7,1";"21,1";"0,9";"50,4";"26,6%";"21,2%";"27,2%";"4,1%";"3,2%";"1,3";"13,8%";"0,7";"-35,6%";"-41,0%";"-24,3%"
"2605";"Appear";"APR";"Informationsteknik";"2619,0";;;;;;;;;;;;;;"-29,9%";;
"2613";"APR Technologies";"APRTEC";"Industri";"234,2";;;;;;;;;;;;;;;;
"767";"Aptahem";"APTA";"Hälsovård";"19,1";"-2,9";"0,3";"-2,5";;"-1,9";"-9,6%";"-10,1%";;;;"2,9";;;"7,0%";"-41,0%";"52,0%"
"505";"AQ Group";"AQ";"Industri";"17163,2";"25,4";"3,7";"19,9";"1,8";"27,9";"14,4%";"16,3%";"51,2%";"9,3%";"7,5%";"2,6";"8,7%";"-0,4";"0,2%";"-4,1%";"13,9%"
"1156";"Aqua Bio Technology";"ABTEC";"Dagligvaror";"39,3";"-0,1";"3,0";"-0,4";"1,3";"11,2";"-4293,6%";"-458,9%";"-1,3%";"-319,1%";"-327,5%";"0,3";"143,2%";"-0,4";"-73,4%";"-79,4%";"-75,7%"
"2244";"Aquaticus Real Estate";"AQUAT";"Finans & Fastighet";"157,1";"12,2";"0,5";"33,2";"10,2";"5,1";"4,1%";"4,4%";"86,3%";"30,9%";"24,5%";"0,1";"6,3%";"23,5";"-12,8%";"-7,3%";"-20,3%"
"1604";"Arbona A";"ARBO A";"Finans & Fastighet";"1593,7";"16,9";"0,8";"-152,8";"1,6";"16,9";"4,5%";"4,7%";"52,2%";"-1,1%";"10,1%";"3,1";"122,5%";"-1,3";"-7,5%";"-8,6%";"-7,0%"
"1041";"Archer";"ARCH";"Energi";"2592,7";"-6,1";"1,1";"12,6";"0,6";"8,3";"-18,8%";"-6,2%";"100,0%";"4,9%";"-3,4%";"1,0";"13,3%";"3,4";"12,7%";"2,8%";"13,3%"
"433";"Arcoma";"ARCOMA";"Hälsovård";"114,5";"22,8";"1,5";"12,7";"0,6";"8,7";"6,7%";"12,8%";"42,1%";"4,8%";"3,8%";"3,5";"1,5%";"-2,6";"7,8%";"-15,3%";"-21,2%"
"2085";"Arctic Bioscience";"ABS";"Dagligvaror";"94,4";"-2,0";"0,4";"-3,5";"3,2";"-1,2";"-22,2%";"-19,6%";"35,4%";"-90,5%";"-98,6%";"0,8";"8,7%";"-1,5";"-5,6%";"-9,8%";"-5,6%"
