"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1323";"AcadeMedia";"Sweden";"ACAD";"Industrials";"9596.3";"11.8";"0.6";"0.39";"1.5";"12.1";"1.1";"3.0";"12.7%";"4.8%";"91.3%";"9.3%";"4.3%";"8";"0.4";"7.8%";"2.9";"2.0%";"1.4%";"28.4%"
"1397";"Acarix";"Sweden";"ACARIX";"Health Care";"349.4";"-7.3";;"0.57";"9.2";"-6.9";"45.0";"-7.1";"-126.0%";"-241.7%";"84.7%";"-652.2%";"-653.3%";"1";"4.1";"8.1%";;"-4.5%";"-9.1%";"36.4%"
"2198";"Acast";"Sweden";"ACAST";"Technology";"4652.9";"-41.1";;"0.60";"3.9";"-232.8";"1.7";"-85.4";"-9.5%";"-15.6%";"39.3%";"-0.7%";"-4.5%";"5";"1.7";"21.9%";"-6.3";"-21.9%";"42.5%";"62.4%"
"1572";"Acconeer";"Sweden";"ACCON";"Industrials";"807.1";"-36.6";;"0.75";"3.0";"-34.5";"12.6";"-13.1";"-7.9%";"-17.8%";"58.5%";"-36.7%";"-34.8%";"1";"0.9";"7.3%";;"-7.5%";"107.4%";"79.7%"
"2597";"Ace Digital";"Norway";"ACED";"Technology";"64.4";;;;;;;;;;;;;"1";;;;"-12.8%";;
"432";"Acenta Group";"Sweden";"PADEL";"Consumer Durables";"64.2";"-0.5";;"0.80";"-2.9";"-3.5";"4.5";"-6.1";;;"-74.4%";"-130.9%";"-963.9%";"3";"0.5";"86.5%";;"-37.5%";"-22.3%";"0.3%"
"1402";"AcouSort";"Sweden";"ACOU";"Health Care";"61.8";"-4.6";;"0.25";"3.5";"-5.2";"8.2";"-3.9";"-74.6%";"-112.6%";"52.8%";"-157.8%";"-196.1%";"1";"8.0";"11.1%";;"22.2%";"-11.8%";"-22.1%"
"607";"Acrinova A";"Sweden";"ACRI A";"Financials";"478.9";"32.6";"-0.8";"0.01";"1.3";"34.5";"8.0";"1.4";"4.1%";"2.9%";"60.9%";"23.1%";"18.4%";;"3.7";"1.6%";"8.6";"-3.5%";"-20.6%";"25.0%"
"525";"Acroud";"Sweden";"ACROUD";"Consumer Durables";"186.8";"-3.4";;"-0.09";"1.0";"-54.6";"0.6";"-35.5";"-30.0%";"-17.9%";"20.3%";"-1.1%";"-11.1%";"4";"1.3";"14.5%";"2.9";"5.8%";"1.4%";"7.4%"
"1426";"Actic Group";"Sweden";"ATIC";"Consumer Durables";"609.9";"7.8";"0.0";"0.81";"2.6";"11.2";"1.9";"2.7";"33.2%";"9.3%";"74.0%";"17.3%";"11.2%";"6";"0.4";"-2.5%";"2.7";"-24.3%";"3.1%";"91.4%"
"6";"Active Biotech";"Sweden";"ACTI";"Health Care";"108.9";"-1.4";;"0.25";"0.9";"0.4";;"-1.6";"-67.1%";;;;;"2";"4.7";;;"-13.6%";"-75.8%";"-42.2%"
"1451";"AcuCort";"Sweden";"ACUC";"Health Care";"137.4";"-5.2";;"0.62";"2.2";"-4.2";"162.6";"-5.5";"-41.1%";"-71.3%";"311.2%";"-3901.8%";"-3857.1%";"1";"8.1";;;"0.0%";"2.8%";"-26.4%"
"1326";"Acuvi";"Sweden";"ACUVI";"Industrials";"393.6";"-25.6";;"0.33";"0.9";"-78.3";"2.1";"-20.5";"-3.7%";"-3.5%";"56.4%";"-2.7%";"-7.5%";"2";"2.4";"3.3%";"2.1";"-35.7%";"-54.1%";"-25.8%"
"1015";"AddLife";"Sweden";"ALIF B";"Health Care";"17057.3";"30.3";"0.2";"0.90";"3.1";"21.2";"2.0";"19.0";"10.3%";"7.1%";"38.1%";"9.5%";"5.4%";"8";"1.0";"4.8%";"2.2";"-21.0%";"-25.7%";"-2.6%"
"7";"Addnode";"Sweden";"ANOD B";"Technology";"9326.6";"24.1";"-4.0";"0.93";"3.4";"19.3";"2.0";"-7.3";"14.1%";"6.9%";"76.7%";"10.5%";"6.6%";"6";"0.9";"-2.4%";"2.4";"-30.9%";"-40.6%";"-33.6%"
"8";"Addtech";"Sweden";"ADDT B";"Industrials";"83911.4";"40.1";"2.6";"1.21";"11.0";"29.7";"3.9";"42.7";"27.4%";"17.0%";"32.7%";"13.1%";"9.2%";"9";"1.7";"6.5%";"1.3";"-8.0%";"-7.8%";"3.2%"
"1672";"Admicom";"Finland";"ADMCM";"Technology";"1813.2";"30.5";"-3.0";"0.72";"4.6";"20.2";"4.0";"22.6";"15.1%";"20.4%";"96.4%";"20.1%";"14.1%";"7";"2.0";"6.1%";"-0.7";"-25.6%";"-24.2%";"-32.8%"
"2348";"Administer";"Finland";"ADMIN";"Technology";"402.0";"-20.7";;"0.31";"1.4";"-153.5";"0.6";"13.9";"-6.8%";"-6.3%";"90.9%";"-0.4%";"-2.2%";"6";"0.6";"11.6%";"1.3";"-0.8%";"-12.4%";"3.4%"
"1736";"ADS Maritime";"Norway";"ADS";"Industrials";"172.6";"18.4";"-0.5";"0.51";"0.7";"-26.6";"33.2";"-5.7";"4.0%";"4.1%";"100.0%";"-124.7%";"187.1%";"3";"3.5";;;"2.6%";"14.6%";"16.8%"
"2318";"Adtraction";"Sweden";"ADTR";"Consumer Durables";"549.7";"-66.2";;"0.12";"2.6";"-25.8";"0.4";"10.1";"-9.4%";"-19.2%";"19.2%";"-1.4%";"-1.7%";"5";"1.2";"8.6%";"-2.3";"19.1%";"11.1%";"3.8%"
"420";"Advenica";"Sweden";"ADVE";"Technology";"671.2";"40.5";"0.4";"0.16";"5.9";"31.5";"2.9";"-76.3";"14.5%";"25.5%";"53.6%";"9.2%";"8.2%";"7";"2.2";"19.7%";"-3.5";"2.8%";"-22.3%";"-7.5%"
"1751";"Adverty";"Sweden";"ADVT";"Consumer Durables";"19.8";"-1.2";;"-0.46";"2.0";"-0.8";"0.3";"-0.8";"-164.5%";"-84.2%";"34.3%";"-39.4%";"-48.4%";"2";"1.9";"26.4%";;"-18.2%";"-26.5%";"-71.7%"
"1411";"Aerowash";"Sweden";"AERW B";"Industrials";"40.8";"-3.5";;"0.35";"0.8";"-3.1";"1.2";"-3.5";"-23.4%";"-23.8%";"14.6%";"-38.2%";"-33.3%";"2";"2.3";"25.7%";"-0.0";"-16.4%";"-17.4%";"-42.2%"
"1009";"AF Gruppen";"Norway";"AFG";"Industrials";"20064.5";"17.7";"0.3";"0.45";"6.7";"11.0";"0.6";"6.4";"27.7%";"29.5%";"51.2%";"5.2%";"3.4%";"6";"0.7";"0.8%";"-0.5";"-5.2%";"5.5%";"24.8%"
"793";"Afarak";"Finland";"AFAGR";"Materials";"785.0";"-7.9";;"0.04";"0.7";"-28.1";"0.5";"21.8";"-9.3%";"-7.9%";"105.8%";"-1.8%";"-6.3%";"5";"1.7";"-10.7%";"-15.0";"-2.7%";"-13.7%";"-18.4%"
"1700";"Africa Energy";"Sweden";"AEC";"Energy";"1138.0";"-4.0";;"-0.35";"2.7";"-4.3";;"-49.9";"-67.6%";"-74.5%";;;;"1";"13.7";;"-0.2";"150.5%";"97.9%";"110.2%"
"1701";"Africa Resources";"Sweden";"AFRI";"Materials";"21.5";"-2.8";;"-0.48";"1.5";"-5.8";"4.3";"-86.2";"-54.1%";"-20.4%";"102.9%";"-74.1%";"-74.1%";"1";"0.0";"4.4%";"-4.5";"-0.9%";"-22.4%";"-9.8%"
"241";"AFRY";"Sweden";"AFRY";"Industrials";"14190.5";"17.7";"-0.5";"1.02";"1.1";"13.0";"0.7";"7.5";"6.3%";"4.9%";"79.5%";"5.4%";"3.1%";"5";"1.0";"3.0%";"1.8";"-16.0%";"-19.2%";"-33.6%"
"1289";"Agat Ejendomme";"Denmark";"AGAT";"Financials";"193.9";"27.3";"0.3";"0.09";"0.5";"34.4";"8.1";"-22.1";"1.7%";"0.7%";"39.9%";"23.6%";"6.5%";;"2.1";"-26.1%";"25.2";"-6.8%";"-12.8%";"-19.3%"
"395";"Ages Industri";"Sweden";"AGES B";"Industrials";"342.2";"16.1";"0.1";"0.17";"1.1";"13.9";"0.6";"6.3";"6.8%";"4.8%";"13.6%";"4.2%";"2.4%";"5";"1.1";"-12.6%";"2.3";"-12.7%";"-18.4%";"-23.5%"
"1214";"AGF B";"Denmark";"AGF B";"Consumer Durables";"941.8";"-24.0";;"0.11";"1.8";"-15.4";"2.2";"-17.3";"-7.6%";"-8.2%";"58.0%";"-14.0%";"-11.4%";"3";"3.1";"2.2%";"-5.3";"22.9%";"48.5%";"44.7%"
"1686";"Agillic";"Denmark";"AGILC";"Technology";"117.9";"-6.8";;"-0.02";"-3.0";"-10.6";"1.6";"-67.7";;;"80.5%";"-15.4%";"-18.5%";"5";"0.1";"-3.0%";"6.0";"0.0%";"-4.1%";"-23.5%"
"1981";"Agilyx";"Norway";"AGLX";"Industrials";"1737.1";"-5.7";;"-0.14";"1.1";"-19.5";"-57.5";"-6.1";"-20.1%";"-15.5%";;;;"1";"30.2";"-157.8%";"-3.8";"-46.8%";"-42.5%";"-52.1%"
"1478";"Agtira";"Sweden";"AGTIRA B";"Food and Beverage";"277.5";"-5.8";;"0.27";"1.6";"-7.1";"4.1";"-9.8";"-28.0%";"-24.7%";"50.2%";"-57.1%";"-64.1%";"3";"0.8";"43.2%";"-1.4";"8.8%";"-32.3%";"45.3%"
"2337";"Aiforia Technologies";"Finland";"AIFORIA";"Technology";"679.2";"-4.4";;"0.64";"3.2";"-4.7";"14.9";"-3.9";"-74.2%";"-81.1%";"88.7%";"-316.4%";"-357.9%";"2";"3.1";"30.1%";;"-21.1%";"-41.0%";"-50.7%"
"578";"AIK Fotboll";"Sweden";"AIK B";"Consumer Durables";"33.3";"-1.5";;"0.26";"0.9";"-1.2";"0.1";"-2.5";"-57.7%";"-45.7%";"70.4%";"-8.9%";"-7.5%";"1";"0.7";"7.8%";"-0.7";"-4.7%";"-3.5%";"-7.3%"
"545";"Aike";"Sweden";"AIKE B";"Industrials";"5.2";"-0.1";;"0.28";"0.3";"-0.5";"0.6";"-0.4";"-191.8%";"-168.8%";"70.0%";"-120.3%";"-125.1%";;"0.2";"-45.8%";"-0.7";"8.4%";"-2.8%";"-68.5%"
"1395";"Aino Health";"Sweden";"AINO";"Industrials";"30.9";"-5.1";;"0.87";"-4.8";"-4.8";"1.0";"-12.8";;;"55.6%";"-20.1%";"-23.4%";"3";"0.9";"9.5%";;"-9.0%";"-41.9%";"-24.5%"
"1599";"Aixia";"Sweden";"AIXIA B";"Technology";"88.3";"-25.2";;"1.19";"4.4";"-41.8";"0.4";"-23.8";"-17.4%";"-14.6%";"31.7%";"-1.0%";"-1.6%";"4";"0.9";"12.5%";"0.8";"-44.3%";"-63.4%";"-45.6%"
"1036";"Akastor";"Norway";"AKAST";"Energy";"4205.1";"-27.6";;"0.71";"0.8";"-252.7";"10.4";"15.5";"-2.8%";"-2.6%";;"-4.1%";"-37.9%";"4";"2.3";"-28.3%";"-1.0";"33.0%";"30.0%";"25.6%"
"1037";"Aker";"Norway";"AKER";"Financials";"82216.5";"22.1";"-0.3";"0.87";"1.8";"-203.4";"7.9";"9.7";"7.1%";"4.5%";"72.1%";"-3.9%";"26.4%";;"1.6";"-19.7%";"15.1";"44.4%";"53.0%";"86.8%"
"1954";"Aker BioMarine";"Norway";"AKBM";"Food and Beverage";"10081.3";"-346.8";;"0.30";"6.7";"88.7";"5.2";"-78.2";"-1.9%";"-1.0%";"44.8%";"5.9%";"-1.3%";"4";"2.5";"-7.7%";"3.1";"22.6%";"24.7%";"95.1%"
"886";"Aker BP";"Norway";"AKRBP";"Energy";"207533.3";"150.9";"-1.6";"1.19";"1.8";"5.7";"2.5";"-36.4";"1.2%";"0.3%";"88.1%";"44.5%";"1.2%";"4";"1.3";"-6.0%";"0.8";"27.5%";"30.5%";"41.5%"
"2070";"Aker Horizons";"Norway";"AKH";"Financials";"22.7";"-0.1";;"1.93";"0.0";"-46.5";"54.8";"-0.0";"-14.8%";"-15.0%";"28.6%";"-117.9%";"-1092.9%";;"1.1";"-77.2%";"-45.8";"-92.4%";"-94.0%";"-97.9%"
"884";"Aker Solutions";"Norway";"AKSO";"Energy";"20490.2";"7.7";"-1.8";"1.05";"1.8";"4.5";"0.3";"5.7";"22.6%";"21.8%";;"5.7%";"4.1%";"6";"0.9";"14.7%";"-0.7";"30.6%";"33.1%";"29.4%"
"2243";"Akobo Minerals";"Norway";"AKOBO";"Materials";"437.3";"-2.5";;"-0.39";"-2.6";"66.9";;"-14.5";;"-122.3%";;;;;"14.0";;"1.2";"-5.6%";"3.1%";"6.9%"
"704";"Aktia Bank";"Finland";"AKTIA";"Financials";"10390.5";"88.1";"-1.0";"0.92";"1.3";"36.4";"3.1";"26.1";"1.5%";"0.1%";"72.1%";"8.4%";"3.5%";;;"5.2%";;"10.9%";"21.1%";"20.0%"
"1038";"AKVA Group";"Norway";"AKVA";"Food and Beverage";"3852.3";"20.6";"0.3";"0.43";"2.7";"17.6";"1.1";"7.3";"13.1%";"6.9%";"42.7%";"6.3%";"4.1%";"7";"1.3";"9.3%";"2.4";"13.8%";"10.4%";"65.0%"
"952";"AL Sydbank";"Denmark";"ALSYDB";"Financials";"66907.3";"14.8";"-0.5";"0.85";"1.2";"17.9";"6.5";"2.3";"5.0%";"0.6%";"45.6%";"36.6%";"28.0%";;;"10.8%";;"-5.7%";"5.5%";"15.3%"
"1358";"Alcadon Group";"Sweden";"ALCA";"Industrials";"754.9";"15.7";"0.6";"-0.02";"1.0";"11.4";"0.7";"9.0";"6.3%";"4.4%";"101.2%";"6.2%";"3.4%";"9";"1.6";"8.9%";"2.0";"37.5%";"46.0%";"29.4%"
"2025";"Alefarm Brewing";"Denmark";"ALEFRM";"Food and Beverage";"65.8";"-28.7";;"0.59";"6.0";"-35.6";"3.7";"94.3";"-20.8%";"-24.5%";"34.6%";"-10.3%";"-13.2%";"4";"4.2";"10.5%";"-2.2";"15.8%";"129.9%";"93.7%"
"2152";"Alexandria Group";"Finland";"ALEX";"Financials";"1314.2";"15.1";"-1.2";"0.53";"6.9";"10.5";"2.2";"9.4";"45.6%";"14.3%";"61.1%";"20.6%";"14.4%";;;"12.4%";;"6.2%";"-7.8%";"6.0%"
"10";"Alfa Laval";"Sweden";"ALFA";"Industrials";"216748.2";"26.2";"2.2";"1.00";"5.0";"19.6";"3.3";"-78.9";"18.9%";"15.1%";"36.2%";"16.9%";"11.9%";"6";"1.2";"10.1%";"0.9";"13.8%";"19.4%";"16.9%"
"739";"Alimak";"Sweden";"ALIG";"Industrials";"12112.7";"19.7";"-6.5";"1.03";"1.7";"14.6";"2.1";"20.3";"8.4%";"5.8%";"40.1%";"14.2%";"8.8%";"9";"2.4";"15.1%";"1.8";"-22.7%";"-32.8%";"-13.8%"
"930";"Alisa Pankki";"Finland";"ALISA";"Financials";"275.6";"-11.7";;"0.46";"0.7";"-11.8";"1.6";"-0.4";"-6.1%";"-2.2%";"53.8%";"-14.0%";"-14.1%";;;"13.4%";;"-30.8%";"-3.5%";"-15.9%"
"1187";"ALK-Abello";"Denmark";"ALK B";"Health Care";"70455.6";"38.8";"0.8";"0.60";"7.2";"27.9";"7.3";"32.6";"18.6%";"18.4%";"67.1%";"26.2%";"19.0%";"8";"3.4";"11.8%";"-0.3";"-6.5%";"1.6%";"52.1%"
"2413";"Alleima";"Sweden";"ALLEI";"Industrials";"18590.0";"27.6";"-0.6";"1.14";"1.1";"18.8";"0.9";"23.8";"4.1%";"4.1%";"18.5%";"5.0%";"3.6%";"7";"2.8";"0.4%";"-0.4";"-10.0%";"7.0%";"-14.9%"
"1385";"Alligator Bioscience";"Sweden";"ATORX";"Health Care";"105.8";"-0.1";;"0.65";"1.3";"0.2";"-36.4";"-0.1";"-748.7%";;"-13827.6%";"-20588.7%";"-9990.3%";"2";"0.9";"-75.7%";;"-48.4%";"-95.3%";"-97.6%"
"1477";"Alligo";"Sweden";"ALLIGO B";"Industrials";"6668.7";"25.1";"-5.3";"0.69";"1.8";"20.7";"1.0";"16.6";"6.9%";"3.7%";"42.0%";"4.9%";"2.7%";"6";"2.0";"1.2%";"2.9";"9.3%";"21.3%";"-3.7%"
"364";"ALM Equity";"Sweden";"ALM";"Financials";"1676.7";"-3.7";;"0.26";"0.4";"-14.6";"1.4";"145.8";"-10.1%";"-9.1%";"100.0%";"-9.4%";"-24.2%";;"2.0";"-47.7%";"-5.2";"3.5%";"-12.8%";"-53.8%"
"1188";"Alm. Brand";"Denmark";"ALMB";"Financials";"35301.9";"18.3";"0.2";"0.37";"2.0";"15.6";"1.9";"8.2";"10.9%";"4.3%";"15.0%";"12.0%";"10.2%";;;"14.0%";;"-10.6%";"-14.3%";"-1.5%"
"714";"Alma Media";"Finland";"ALMA";"Consumer Durables";"12548.6";"20.2";"3.4";"0.54";"4.5";"16.0";"3.8";"19.3";"22.2%";"14.2%";"89.8%";"23.8%";"16.9%";"8";"0.7";"1.9%";"1.3";"4.2%";"-7.2%";"14.3%"
"2311";"Alpcot";"Sweden";"ALPCOT B";"Financials";"207.7";"40.9";"0.3";"0.17";"2.1";"40.9";"2.2";"24.7";"5.2%";"4.2%";"25.3%";"5.3%";"5.3%";;;"0.8%";;"6.1%";"-4.6%";"6.1%"
"2580";"Alvotech SDB";"Sweden";"ALVO SDB";"Health Care";"11470.4";"16.4";;;"-6.5";"54.9";"6.2";"-7.8";"-39.3%";"6.5%";"83.3%";"11.3%";"18.2%";"4";"1.4";;"15.7";"-37.0%";"-55.8%";
"1752";"AlzeCure Pharma";"Sweden";"ALZCUR";"Health Care";"214.9";"-3.9";;"-0.25";"5.7";"-2.9";;"-5.4";"-144.8%";;;;;;"2.3";;;"-15.0%";"-36.6%";"-46.0%"
"916";"Alzinova";"Sweden";"ALZ";"Health Care";"141.6";"-3.6";;"0.60";"0.7";"-3.5";;"-1.9";"-21.1%";"-21.0%";;;;;"0.2";;;"-44.1%";"-26.4%";"-65.3%"
"1419";"Ambea";"Sweden";"AMBEA";"Health Care";"11193.8";"16.7";"1.6";"0.59";"2.1";"17.1";"1.5";"14.3";"12.8%";"4.2%";"96.5%";"8.6%";"4.1%";"5";"0.4";"8.3%";"4.3";"-3.1%";"-1.7%";"27.7%"
"1189";"Ambu";"Denmark";"AMBU B";"Health Care";"29237.0";"35.6";"0.5";"0.86";"3.2";"27.2";"3.2";"55.2";"9.0%";"9.4%";"60.1%";"11.6%";"8.9%";"9";"2.9";"8.4%";"-0.2";"-17.2%";"-25.7%";"-40.2%"
"501";"Amhult 2";"Sweden";"AMH2 B";"Financials";"404.0";"12.7";"0.2";"0.46";"0.5";"32.2";"13.1";"78.4";"3.6%";"1.7%";"82.2%";"40.7%";"32.4%";;"0.4";"10.1%";"22.1";"-0.8%";"-7.1%";"3.5%"
"1891";"Amido";"Sweden";"AMIDO";"Industrials";"116.4";"-9.1";;"-0.36";"4.9";"-8.3";"2.7";"290.9";"-54.4%";"-110.6%";"91.6%";"-32.6%";"-33.3%";"4";"1.5";"24.1%";"-2.8";"-16.9%";"-4.4%";"-1.5%"
"1950";"Andfjord Salmon";"Norway";"ANDF";"Food and Beverage";"3058.3";"-18.1";;"0.11";"1.3";"-38.4";"5049.7";"-1.5";"-6.9%";"-4.3%";"-70.2%";"-13165.8%";"-18545.9%";"2";"0.4";;"-16.6";"6.1%";"-17.6%";"-21.8%"
"492";"Angler Gaming";"Sweden";"ANGL";"Consumer Durables";"281.2";"5.7";"0.1";"0.08";"2.1";"4.0";"0.8";"30.3";"36.3%";"40.3%";"45.4%";"20.2%";"14.8%";"6";"3.7";"-0.9%";"-0.2";"25.4%";"14.3%";"-1.1%"
"2048";"Annehem Fastigheter";"Sweden";"ANNE B";"Financials";"1587.5";"18.4";"1.0";"0.55";"0.6";"35.3";"12.7";"-4.9";"3.4%";"1.9%";"79.8%";"36.0%";"28.6%";;"0.4";"11.4%";"20.6";"4.2%";"-1.4%";"15.4%"
"1446";"Annexin";"Sweden";"ANNX";"Health Care";"103.8";"-2.8";;"1.02";"4.2";"-2.0";;"-2.8";"-148.0%";;;;;"1";"5.5";;;"-28.6%";"-46.7%";"-51.0%"
"2257";"Anora Group";"Finland";"ANORA";"Food and Beverage";"2988.6";"48.5";"-1.0";"0.47";"0.7";"15.5";"0.6";"7.2";"1.4%";"1.1%";"44.4%";"3.6%";"0.8%";"5";"1.2";"-2.2%";"1.7";"10.5%";"24.2%";"14.5%"
"13";"Anoto";"Sweden";"ANOT";"Technology";"49.6";"-0.6";;"0.29";"36.2";"-1.4";"3.5";"-1.0";"-6488.9%";"-390.8%";"54.6%";"-257.3%";"-430.1%";"3";"0.3";"-31.4%";"-0.5";"-6.3%";"-25.2%";"2.7%"
"792";"Apetit";"Finland";"APETIT";"Food and Beverage";"990.7";"9.7";"1.7";"0.12";"0.8";"7.5";"0.6";"43.7";"8.1%";"7.5%";"39.9%";"8.2%";"5.4%";"5";"2.6";"-2.7%";"0.7";"0.7%";"0.4%";"-2.4%"
"2556";"Apotea";"Sweden";"APOTEA";"Food and Beverage";"5985.4";"25.8";"5.0";"0.68";"7.1";"21.1";"0.9";"50.4";"26.6%";"21.2%";"27.2%";"4.1%";"3.2%";"5";"1.3";"13.8%";"0.7";"-35.6%";"-41.0%";"-24.3%"
"2605";"Appear";"Norway";"APR";"Technology";"2619.0";;;;;;;;;;;;;"1";;;;"-29.9%";;
"2613";"APR Technologies";"Sweden";"APRTEC";"Industrials";"234.2";;;;;;;;;;;;;"1";;;;;;
"767";"Aptahem";"Sweden";"APTA";"Health Care";"19.1";"-2.9";;"0.34";"0.3";"-2.5";;"-1.9";"-9.6%";"-10.1%";;;;"1";"2.9";;;"7.0%";"-41.0%";"52.0%"
