"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"3";"ABB";"Sweden";"ABB";"Industrials";"1433078.0";"33.7";"1.9";"1.12";"9.5";"25.7";"4.7";"49.9";"27.4%";"19.1%";"41.1%";"18.2%";"13.7%";"7";"1.6";"4.1%";"0.2";"13.8%";"17.4%";"37.3%"
"1461";"Abelco Investment";"Sweden";"ABIG";"Financials";"6.9";"-0.9";;"0.03";"0.1";"-1.2";"4.4";"-0.3";"-15.9%";"-15.9%";"-207.5%";"-372.2%";"-524.8%";;"3.2";"-38.1%";;"0.0%";"-25.0%";"-40.0%"
"2079";"Abera Bioscience";"Sweden";"ABERA";"Health Care";"125.0";"-10.8";;"-0.13";"5.8";"-8.4";;"-30.5";"-54.2%";;;;;"1";"2.7";;;"-7.6%";"-21.8%";"2.0%"
"1034";"ABG Sundal Collier";"Norway";"ABG";"Financials";"4326.8";"11.6";"0.6";"0.34";"4.0";"7.4";"1.7";"22.1";"34.5%";"52.9%";"45.0%";"22.6%";"16.7%";;"1.2";"8.4%";"-1.0";"-3.3%";"14.0%";"13.6%"
"1040";"ABL Group";"Norway";"ABL";"Energy";"1546.1";"-26.5";;"0.38";"1.7";"52.5";"0.5";"26.2";"-6.3%";"-6.0%";"52.0%";"0.9%";"-1.6%";"4";"1.3";"28.3%";"1.0";"31.7%";"25.0%";"22.5%"
"437";"Absolent Air Care";"Sweden";"ABSO";"Industrials";"2054.8";"29.3";"-0.6";"0.10";"2.2";"17.2";"1.7";"24.7";"7.5%";"6.3%";"42.7%";"10.2%";"5.5%";"5";"2.9";"-1.5%";"0.9";"-17.9%";"-17.1%";"-28.0%"
"1336";"Absolicon";"Sweden";"ABSL B";"Utilities";"40.2";"-2.9";;"-0.26";"1.0";"-2.7";"32.2";"-3.4";"-33.6%";"-35.0%";"418.2%";"-1193.7%";"-1165.7%";"3";"3.3";"-34.5%";;"140.6%";"72.3%";"36.4%"
"1323";"AcadeMedia";"Sweden";"ACAD";"Industrials";"9500.2";"11.7";"0.6";"0.38";"1.5";"12.0";"1.1";"3.0";"12.7%";"4.8%";"91.3%";"9.3%";"4.3%";"8";"0.4";"7.8%";"2.9";"2.6%";"-2.1%";"26.6%"
"1397";"Acarix";"Sweden";"ACARIX";"Health Care";"327.9";"-6.8";;"0.56";"8.6";"-6.4";"42.1";"-6.7";"-126.0%";"-241.7%";"84.7%";"-652.2%";"-653.3%";"1";"4.1";"8.1%";;"0.5%";"-8.0%";"2.9%"
"2198";"Acast";"Sweden";"ACAST";"Technology";"4908.3";"-43.4";;"0.60";"4.2";"-247.0";"1.8";"-90.1";"-9.5%";"-15.6%";"39.3%";"-0.7%";"-4.5%";"5";"1.7";"21.9%";"-6.3";"-21.3%";"48.1%";"73.0%"
"1572";"Acconeer";"Sweden";"ACCON";"Industrials";"751.5";"-34.0";;"0.74";"2.8";"-32.0";"11.7";"-12.2";"-7.9%";"-17.8%";"58.5%";"-36.7%";"-34.8%";"1";"0.9";"7.3%";;"-16.4%";"108.0%";"76.3%"
"2597";"Ace Digital";"Norway";"ACED";"Technology";"68.7";;;;;;;;;;;;;"1";;;;"15.2%";;
"432";"Acenta Group";"Sweden";"PADEL";"Consumer Durables";"40.1";"-0.3";;"0.76";"-1.8";"-2.2";"2.8";"-3.8";;;"-74.4%";"-130.9%";"-963.9%";"3";"0.5";"86.5%";;"-57.3%";"-68.3%";"-48.2%"
"1402";"AcouSort";"Sweden";"ACOU";"Health Care";"59.9";"-4.5";;"0.24";"3.3";"-5.0";"7.9";"-3.7";"-74.6%";"-112.6%";"52.8%";"-157.8%";"-196.1%";"1";"8.0";"11.1%";;"8.4%";"-12.9%";"-27.1%"
"607";"Acrinova A";"Sweden";"ACRI A";"Financials";"483.3";"32.9";"-0.8";"0.02";"1.4";"34.7";"8.0";"1.4";"4.1%";"2.9%";"60.9%";"23.1%";"18.4%";;"3.7";"1.6%";"8.6";"0.9%";"-19.9%";"29.1%"
"525";"Acroud";"Sweden";"ACROUD";"Consumer Durables";"174.0";"-3.1";;"-0.10";"0.9";"-52.3";"0.6";"-33.1";"-30.0%";"-17.9%";"20.3%";"-1.1%";"-11.1%";"4";"1.3";"14.5%";"2.9";"-6.2%";"-0.7%";"-3.2%"
"1426";"Actic Group";"Sweden";"ATIC";"Consumer Durables";"662.2";"8.5";"0.0";"0.87";"2.8";"11.6";"2.0";"3.0";"33.2%";"9.3%";"74.0%";"17.3%";"11.2%";"6";"0.4";"-2.5%";"2.7";"-16.4%";"2.8%";"159.8%"
"6";"Active Biotech";"Sweden";"ACTI";"Health Care";"104.1";"-1.3";;"0.24";"0.9";"0.4";;"-1.5";"-67.1%";;;;;"2";"4.7";;;"-12.2%";"-76.2%";"-51.9%"
"1451";"AcuCort";"Sweden";"ACUC";"Health Care";"128.9";"-4.9";;"0.63";"2.0";"-3.8";"150.1";"-5.2";"-41.1%";"-71.3%";"311.2%";"-3901.8%";"-3857.1%";"1";"8.1";;;"-4.8%";"3.6%";"-29.8%"
"1326";"Acuvi";"Sweden";"ACUVI";"Industrials";"394.3";"-25.7";;"0.32";"1.0";"-78.4";"2.1";"-20.6";"-3.7%";"-3.5%";"56.4%";"-2.7%";"-7.5%";"2";"2.4";"3.3%";"2.1";"-40.8%";"-59.1%";"-21.7%"
"1015";"AddLife";"Sweden";"ALIF B";"Health Care";"17069.5";"30.3";"0.2";"0.88";"3.1";"21.2";"2.0";"19.0";"10.3%";"7.1%";"38.1%";"9.5%";"5.4%";"8";"1.0";"4.8%";"2.2";"-12.6%";"-27.1%";"-7.4%"
"7";"Addnode";"Sweden";"ANOD B";"Technology";"9012.5";"23.3";"-3.9";"0.93";"3.3";"18.8";"2.0";"-7.1";"14.1%";"6.9%";"76.7%";"10.5%";"6.6%";"6";"0.9";"-2.4%";"2.4";"-30.2%";"-42.9%";"-38.1%"
"8";"Addtech";"Sweden";"ADDT B";"Industrials";"81729.1";"39.0";"2.5";"1.21";"10.7";"28.9";"3.8";"41.6";"27.4%";"17.0%";"32.7%";"13.1%";"9.2%";"9";"1.7";"6.5%";"1.3";"-8.0%";"-7.5%";"-1.8%"
"1672";"Admicom";"Finland";"ADMCM";"Technology";"1742.9";"29.3";"-2.9";"0.71";"4.4";"19.4";"3.9";"21.7";"15.1%";"20.4%";"96.4%";"20.1%";"14.1%";"7";"2.0";"6.1%";"-0.7";"-27.2%";"-33.4%";"-37.4%"
"2348";"Administer";"Finland";"ADMIN";"Technology";"385.2";"-19.9";;"0.31";"1.3";"-148.3";"0.6";"13.3";"-6.8%";"-6.3%";"90.9%";"-0.4%";"-2.2%";"6";"0.6";"11.6%";"1.3";"-5.7%";"-16.7%";"0.9%"
"1736";"ADS Maritime";"Norway";"ADS";"Industrials";"182.8";"19.5";"-0.5";"0.53";"0.8";"-28.3";"35.2";"-6.0";"4.0%";"4.1%";"100.0%";"-124.7%";"187.1%";"3";"3.5";;;"13.6%";"14.7%";"25.0%"
"2318";"Adtraction";"Sweden";"ADTR";"Consumer Durables";"524.8";"-63.2";;"0.12";"2.5";"-24.3";"0.3";"9.6";"-9.4%";"-19.2%";"19.2%";"-1.4%";"-1.7%";"5";"1.2";"8.6%";"-2.3";"11.3%";"2.3%";"-0.3%"
"420";"Advenica";"Sweden";"ADVE";"Technology";"609.6";"36.8";"0.3";"0.15";"5.3";"28.2";"2.6";"-69.3";"14.5%";"25.5%";"53.6%";"9.2%";"8.2%";"7";"2.2";"19.7%";"-3.5";"-24.5%";"-27.7%";"-21.3%"
"1751";"Adverty";"Sweden";"ADVT";"Consumer Durables";"22.6";"-1.4";;"-0.47";"2.3";"-1.0";"0.4";"-0.9";"-164.5%";"-84.2%";"34.3%";"-39.4%";"-48.4%";"2";"1.9";"26.4%";;"-12.8%";"-24.1%";"-70.5%"
"1411";"Aerowash";"Sweden";"AERW B";"Industrials";"53.6";"-4.6";;"0.36";"1.1";"-4.0";"1.5";"-4.6";"-23.4%";"-23.8%";"14.6%";"-38.2%";"-33.3%";"2";"2.3";"25.7%";"-0.0";"7.1%";"17.3%";"-19.9%"
"1009";"AF Gruppen";"Norway";"AFG";"Industrials";"20489.2";"17.5";"0.3";"0.46";"6.6";"10.8";"0.6";"6.3";"27.7%";"29.5%";"51.2%";"5.2%";"3.4%";"6";"0.7";"0.8%";"-0.5";"-6.4%";"2.9%";"19.2%"
"793";"Afarak";"Finland";"AFAGR";"Materials";"781.9";"-7.8";;"0.03";"0.7";"-27.9";"0.5";"21.7";"-9.3%";"-7.9%";"105.8%";"-1.8%";"-6.3%";"5";"1.7";"-10.7%";"-15.0";"2.9%";"-11.0%";"-17.4%"
"1700";"Africa Energy";"Sweden";"AEC";"Energy";"1001.4";"-3.5";;"-0.34";"2.4";"-3.8";;"-44.0";"-67.6%";"-74.5%";;;;"1";"13.7";;"-0.2";"129.7%";"77.1%";"71.3%"
"1701";"Africa Resources";"Sweden";"AFRI";"Materials";"23.0";"-3.0";;"-0.54";"1.6";"-6.0";"4.4";"-92.0";"-54.1%";"-20.4%";"102.9%";"-74.1%";"-74.1%";"1";"0.0";"4.4%";"-4.5";"2.9%";"-13.5%";"-12.8%"
"241";"AFRY";"Sweden";"AFRY";"Industrials";"14009.3";"17.5";"-0.5";"1.01";"1.1";"12.9";"0.7";"7.4";"6.3%";"4.9%";"79.5%";"5.4%";"3.1%";"5";"1.0";"3.0%";"1.8";"-14.9%";"-22.5%";"-36.9%"
"1289";"Agat Ejendomme";"Denmark";"AGAT";"Financials";"188.5";"26.6";"0.2";"0.09";"0.4";"34.2";"8.1";"-21.5";"1.7%";"0.7%";"39.9%";"23.6%";"6.5%";;"2.1";"-26.1%";"25.2";"-1.9%";"-10.9%";"-22.1%"
"395";"Ages Industri";"Sweden";"AGES B";"Industrials";"346.5";"16.3";"0.1";"0.17";"1.1";"14.0";"0.6";"6.4";"6.8%";"4.8%";"13.6%";"4.2%";"2.4%";"5";"1.1";"-12.6%";"2.3";"-10.6%";"-16.0%";"-22.0%"
"1214";"AGF B";"Denmark";"AGF B";"Consumer Durables";"970.3";"-24.7";;"0.11";"1.9";"-16.0";"2.2";"-17.8";"-7.6%";"-8.2%";"58.0%";"-14.0%";"-11.4%";"3";"3.1";"2.2%";"-5.3";"26.3%";"52.6%";"49.1%"
"1686";"Agillic";"Denmark";"AGILC";"Technology";"116.2";"-6.8";;"-0.03";"-2.9";"-10.5";"1.6";"-66.8";;;"80.5%";"-15.4%";"-18.5%";"5";"0.1";"-3.0%";"6.0";"-1.4%";"-4.2%";"-24.6%"
"1981";"Agilyx";"Norway";"AGLX";"Industrials";"1584.2";"-5.2";;"-0.16";"1.0";"-18.1";"-53.5";"-5.5";"-20.1%";"-15.5%";;;;"1";"30.2";"-157.8%";"-3.8";"-51.6%";"-47.7%";"-58.6%"
"1478";"Agtira";"Sweden";"AGTIRA B";"Food and Beverage";"252.4";"-5.3";;"0.28";"1.5";"-6.5";"3.7";"-9.0";"-28.0%";"-24.7%";"50.2%";"-57.1%";"-64.1%";"3";"0.8";"43.2%";"-1.4";"-5.0%";"-36.1%";"37.9%"
"2337";"Aiforia Technologies";"Finland";"AIFORIA";"Technology";"664.1";"-4.3";;"0.62";"3.2";"-4.6";"14.6";"-3.8";"-74.2%";"-81.1%";"88.7%";"-316.4%";"-357.9%";"2";"3.1";"30.1%";;"-24.8%";"-37.8%";"-51.4%"
"578";"AIK Fotboll";"Sweden";"AIK B";"Consumer Durables";"34.8";"-1.6";;"0.23";"0.9";"-1.3";"0.1";"-2.6";"-57.7%";"-45.7%";"70.4%";"-8.9%";"-7.5%";"1";"0.7";"7.8%";"-0.7";"4.9%";"0.9%";"-3.0%"
"545";"Aike";"Sweden";"AIKE B";"Industrials";"4.1";"-0.1";;"0.31";"0.2";"-0.4";"0.5";"-0.3";"-191.8%";"-168.8%";"70.0%";"-120.3%";"-125.1%";;"0.2";"-45.8%";"-0.7";"-16.1%";"-33.3%";"-75.5%"
"1395";"Aino Health";"Sweden";"AINO";"Industrials";"29.5";"-4.8";;"0.88";"-4.6";"-4.5";"0.9";"-12.2";;;"55.6%";"-20.1%";"-23.4%";"3";"0.9";"9.5%";;"-15.8%";"-40.5%";"-28.0%"
"1599";"Aixia";"Sweden";"AIXIA B";"Technology";"77.5";"-22.1";;"1.21";"3.8";"-37.0";"0.4";"-20.9";"-17.4%";"-14.6%";"31.7%";"-1.0%";"-1.6%";"4";"0.9";"12.5%";"0.8";"-50.3%";"-65.6%";"-53.1%"
"1036";"Akastor";"Norway";"AKAST";"Energy";"4188.1";"-27.5";;"0.69";"0.8";"-251.6";"10.3";"15.5";"-2.8%";"-2.6%";;"-4.1%";"-37.9%";"4";"2.3";"-28.3%";"-1.0";"34.4%";"28.8%";"18.2%"
"1037";"Aker";"Norway";"AKER";"Financials";"86503.4";"23.3";"-0.4";"0.86";"1.9";"-211.1";"8.3";"10.2";"7.1%";"4.5%";"72.1%";"-3.9%";"26.4%";;"1.6";"-19.7%";"15.1";"54.0%";"47.9%";"87.7%"
"1954";"Aker BioMarine";"Norway";"AKBM";"Food and Beverage";"9487.4";"-326.3";;"0.29";"6.3";"84.2";"4.9";"-73.6";"-1.9%";"-1.0%";"44.8%";"5.9%";"-1.3%";"4";"2.5";"-7.7%";"3.1";"16.4%";"14.1%";"81.3%"
"886";"Aker BP";"Norway";"AKRBP";"Energy";"237869.0";"172.9";"-1.9";"1.22";"2.0";"6.3";"2.8";"-41.8";"1.2%";"0.3%";"88.1%";"44.5%";"1.2%";"4";"1.3";"-6.0%";"0.8";"48.9%";"46.7%";"56.2%"
"2070";"Aker Horizons";"Norway";"AKH";"Financials";"22.7";"-0.1";;"1.91";"0.0";"-46.5";"54.8";"-0.0";"-14.8%";"-15.0%";"28.6%";"-117.9%";"-1092.9%";;"1.1";"-77.2%";"-45.8";"-91.5%";"-93.8%";"-98.1%"
"884";"Aker Solutions";"Norway";"AKSO";"Energy";"22578.8";"8.4";"-2.0";"1.06";"1.9";"5.1";"0.3";"6.2";"22.6%";"21.8%";;"5.7%";"4.1%";"6";"0.9";"14.7%";"-0.7";"49.0%";"50.5%";"40.1%"
"2243";"Akobo Minerals";"Norway";"AKOBO";"Materials";"375.9";"-2.1";;"-0.42";"-2.3";"57.7";;"-12.5";;"-122.3%";;;;;"14.0";;"1.2";"-18.0%";"-6.2%";"-11.4%"
"704";"Aktia Bank";"Finland";"AKTIA";"Financials";"10324.6";"87.5";"-1.0";"0.91";"1.3";"36.2";"3.0";"25.9";"1.5%";"0.1%";"72.1%";"8.4%";"3.5%";;;"5.2%";;"5.2%";"23.9%";"16.1%"
"1038";"AKVA Group";"Norway";"AKVA";"Food and Beverage";"3946.8";"21.1";"0.3";"0.45";"2.8";"17.9";"1.1";"7.5";"13.1%";"6.9%";"42.7%";"6.3%";"4.1%";"7";"1.3";"9.3%";"2.4";"13.6%";"11.2%";"68.5%"
"952";"AL Sydbank";"Denmark";"ALSYDB";"Financials";"67360.7";"14.9";"-0.5";"0.84";"1.2";"18.0";"6.6";"2.3";"5.0%";"0.6%";"45.6%";"36.6%";"28.0%";;;"10.8%";;"-7.5%";"3.6%";"16.6%"
"1358";"Alcadon Group";"Sweden";"ALCA";"Industrials";"784.4";"16.3";"0.6";"-0.02";"1.0";"11.8";"0.7";"9.4";"6.3%";"4.4%";"101.2%";"6.2%";"3.4%";"9";"1.6";"8.9%";"2.0";"37.3%";"48.8%";"33.3%"
"2025";"Alefarm Brewing";"Denmark";"ALEFRM";"Food and Beverage";"64.5";"-28.1";;"0.58";"5.8";"-34.9";"3.6";"92.5";"-20.8%";"-24.5%";"34.6%";"-10.3%";"-13.2%";"4";"4.2";"10.5%";"-2.2";"4.9%";"147.5%";"97.4%"
"2152";"Alexandria Group";"Finland";"ALEX";"Financials";"1264.6";"14.5";"-1.2";"0.52";"6.6";"10.1";"2.1";"9.0";"45.6%";"14.3%";"61.1%";"20.6%";"14.4%";;;"12.4%";;"1.0%";"-3.8%";"10.9%"
"10";"Alfa Laval";"Sweden";"ALFA";"Industrials";"212449.6";"25.7";"2.2";"1.00";"4.9";"19.2";"3.2";"-77.3";"18.9%";"15.1%";"36.2%";"16.9%";"11.9%";"6";"1.2";"10.1%";"0.9";"11.6%";"19.4%";"13.3%"
"739";"Alimak";"Sweden";"ALIG";"Industrials";"11790.0";"19.2";"-6.3";"1.01";"1.6";"14.3";"2.0";"19.8";"8.4%";"5.8%";"40.1%";"14.2%";"8.8%";"9";"2.4";"15.1%";"1.8";"-22.8%";"-31.9%";"-22.4%"
"930";"Alisa Pankki";"Finland";"ALISA";"Financials";"267.2";"-11.4";;"0.46";"0.7";"-11.4";"1.6";"-0.3";"-6.1%";"-2.2%";"53.8%";"-14.0%";"-14.1%";;;"13.4%";;"-32.9%";"-3.3%";"-18.0%"
"1187";"ALK-Abello";"Denmark";"ALK B";"Health Care";"69648.1";"38.3";"0.8";"0.59";"7.2";"27.6";"7.2";"32.2";"18.6%";"18.4%";"67.1%";"26.2%";"19.0%";"8";"3.4";"11.8%";"-0.3";"-8.7%";"-2.3%";"43.0%"
"2413";"Alleima";"Sweden";"ALLEI";"Industrials";"18251.3";"27.1";"-0.6";"1.13";"1.1";"18.5";"0.9";"23.4";"4.1%";"4.1%";"18.5%";"5.0%";"3.6%";"7";"2.8";"0.4%";"-0.4";"-9.2%";"3.2%";"-19.0%"
"1385";"Alligator Bioscience";"Sweden";"ATORX";"Health Care";"98.4";"-0.1";;"0.64";"1.2";"0.2";"-37.6";"-0.1";"-748.7%";;"-13827.6%";"-20588.7%";"-9990.3%";"2";"0.9";"-75.7%";;"-33.3%";"-95.5%";"-97.6%"
"1477";"Alligo";"Sweden";"ALLIGO B";"Industrials";"6383.6";"24.1";"-5.1";"0.70";"1.7";"20.1";"1.0";"15.9";"6.9%";"3.7%";"42.0%";"4.9%";"2.7%";"6";"2.0";"1.2%";"2.9";"2.8%";"16.3%";"-9.0%"
"364";"ALM Equity";"Sweden";"ALM";"Financials";"1586.9";"-3.5";;"0.27";"0.4";"-14.1";"1.3";"138.0";"-10.1%";"-9.1%";"100.0%";"-9.4%";"-24.2%";;"2.0";"-47.7%";"-5.2";"-3.4%";"-4.4%";"-54.1%"
"1188";"Alm. Brand";"Denmark";"ALMB";"Financials";"35093.5";"18.2";"0.2";"0.37";"2.0";"15.6";"1.9";"8.1";"10.9%";"4.3%";"15.0%";"12.0%";"10.2%";;;"14.0%";;"-11.9%";"-12.9%";"-4.7%"
"714";"Alma Media";"Finland";"ALMA";"Consumer Durables";"11902.7";"19.2";"3.2";"0.52";"4.3";"15.3";"3.6";"18.3";"22.2%";"14.2%";"89.8%";"23.8%";"16.9%";"8";"0.7";"1.9%";"1.3";"-4.4%";"-12.8%";"8.4%"
"2311";"Alpcot";"Sweden";"ALPCOT B";"Financials";"203.7";"40.2";"0.3";"0.17";"2.1";"40.1";"2.1";"24.2";"5.2%";"4.2%";"25.3%";"5.3%";"5.3%";;;"0.8%";;"-4.7%";"-17.7%";"5.7%"
"2580";"Alvotech SDB";"Sweden";"ALVO SDB";"Health Care";"11553.6";"16.5";;;"-6.5";"55.1";"6.3";"-7.9";"-39.3%";"6.5%";"83.3%";"11.3%";"18.2%";"4";"1.4";;"15.7";"-28.1%";"-55.1%";
"1752";"AlzeCure Pharma";"Sweden";"ALZCUR";"Health Care";"197.1";"-3.6";;"-0.27";"5.2";"-2.5";;"-5.0";"-144.8%";;;;;;"2.3";;;"-19.1%";"-41.9%";"-42.4%"
"916";"Alzinova";"Sweden";"ALZ";"Health Care";"91.6";"-2.3";;"0.59";"0.5";"-2.3";;"-1.2";"-21.1%";"-21.0%";;;;;"0.2";;;"-60.2%";"-48.5%";"-77.6%"
"1419";"Ambea";"Sweden";"AMBEA";"Health Care";"11143.4";"16.6";"1.6";"0.59";"2.1";"17.1";"1.5";"14.2";"12.8%";"4.2%";"96.5%";"8.6%";"4.1%";"5";"0.4";"8.3%";"4.3";"-6.5%";"-0.9%";"19.6%"
"1189";"Ambu";"Denmark";"AMBU B";"Health Care";"27996.7";"34.1";"0.5";"0.86";"3.1";"26.0";"3.0";"52.8";"9.0%";"9.4%";"60.1%";"11.6%";"8.9%";"9";"2.9";"8.4%";"-0.2";"-21.5%";"-30.1%";"-44.2%"
"501";"Amhult 2";"Sweden";"AMH2 B";"Financials";"397.2";"12.5";"0.2";"0.46";"0.5";"32.0";"13.0";"77.0";"3.6%";"1.7%";"82.2%";"40.7%";"32.4%";;"0.4";"10.1%";"22.1";"-3.3%";"-7.2%";"0.9%"
"1891";"Amido";"Sweden";"AMIDO";"Industrials";"113.4";"-8.8";;"-0.37";"4.8";"-8.0";"2.6";"283.5";"-54.4%";"-110.6%";"91.6%";"-32.6%";"-33.3%";"4";"1.5";"24.1%";"-2.8";"-23.2%";"-17.6%";"-4.5%"
"1950";"Andfjord Salmon";"Norway";"ANDF";"Food and Beverage";"3080.3";"-18.2";;"0.14";"1.3";"-38.5";"5073.9";"-1.5";"-6.9%";"-4.3%";"-70.2%";"-13165.8%";"-18545.9%";"2";"0.4";;"-16.6";"8.1%";"-14.7%";"-19.1%"
"492";"Angler Gaming";"Sweden";"ANGL";"Consumer Durables";"233.2";"4.8";"0.1";"0.09";"1.7";"3.3";"0.7";"25.1";"36.3%";"40.3%";"45.4%";"20.2%";"14.8%";"6";"3.7";"-0.9%";"-0.2";"4.7%";"-2.2%";"-19.2%"
"2048";"Annehem Fastigheter";"Sweden";"ANNE B";"Financials";"1548.6";"18.0";"1.0";"0.56";"0.6";"35.0";"12.6";"-4.8";"3.4%";"1.9%";"79.8%";"36.0%";"28.6%";;"0.4";"11.4%";"20.6";"1.7%";"-3.7%";"11.1%"
"1446";"Annexin";"Sweden";"ANNX";"Health Care";"102.4";"-2.8";;"1.02";"4.1";"-2.0";;"-2.8";"-148.0%";;;;;"1";"5.5";;;"-24.1%";"-48.2%";"-54.4%"
"2257";"Anora Group";"Finland";"ANORA";"Food and Beverage";"2935.6";"47.7";"-1.0";"0.45";"0.7";"15.3";"0.6";"7.1";"1.4%";"1.1%";"44.4%";"3.6%";"0.8%";"5";"1.2";"-2.2%";"1.7";"5.4%";"23.6%";"11.5%"
"13";"Anoto";"Sweden";"ANOT";"Technology";"49.8";"-0.6";;"0.27";"36.4";"-1.4";"3.6";"-1.1";"-6488.9%";"-390.8%";"54.6%";"-257.3%";"-430.1%";"3";"0.3";"-31.4%";"-0.5";"-9.6%";"-22.1%";"15.9%"
"792";"Apetit";"Finland";"APETIT";"Food and Beverage";"980.0";"9.6";"1.6";"0.11";"0.8";"7.4";"0.6";"43.2";"8.1%";"7.5%";"39.9%";"8.2%";"5.4%";"5";"2.6";"-2.7%";"0.7";"-0.4%";"0.0%";"-5.5%"
"2556";"Apotea";"Sweden";"APOTEA";"Food and Beverage";"5947.5";"25.7";"5.0";"0.67";"7.0";"21.0";"0.9";"50.1";"26.6%";"21.2%";"27.2%";"4.1%";"3.2%";"5";"1.3";"13.8%";"0.7";"-40.0%";"-41.0%";"-27.7%"
"2605";"Appear";"Norway";"APR";"Technology";"2574.8";;;;;;;;;;;;;"1";;;;"-27.8%";;
"2613";"APR Technologies";"Sweden";"APRTEC";"Industrials";"256.2";;;;;;;;;;;;;"1";;;;;;
"767";"Aptahem";"Sweden";"APTA";"Health Care";"17.4";"-2.7";;"0.34";"0.3";"-2.2";;"-1.8";"-9.6%";"-10.1%";;;;"1";"2.9";;;"-8.2%";"-46.1%";"36.8%"
