"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1572";"Acconeer";"Sweden";"ACCON";"Industrials";"772.1";"-35.0";;"0.79";"2.9";"-32.9";"12.1";"-12.5";"-7.9%";"-17.8%";"58.5%";"-36.7%";"-34.8%";"1";"0.9";"7.3%";;"-23.2%";"101.6%";"92.4%"
"2597";"Ace Digital";"Norway";"ACED";"Technology";"59.6";;;;;;;;;;;;;"1";;;;"-4.2%";"-60.0%";
"432";"Acenta Group";"Sweden";"PADEL";"Consumer Durables";"36.0";"-0.7";;"0.74";"-3.8";"-1.1";"1.3";"-1.0";;;"24.9%";"-126.4%";"-138.3%";"2";"0.6";;"-0.2";"-63.6%";"-73.0%";"-52.7%"
"1402";"AcouSort";"Sweden";"ACOU";"Health Care";"64.6";"-4.8";;"0.43";"3.6";"-5.5";"8.6";"-4.0";"-74.6%";"-112.6%";"52.8%";"-157.8%";"-196.1%";"1";"8.0";"11.1%";;"-6.2%";"-3.2%";"-18.4%"
"607";"Acrinova A";"Sweden";"ACRI A";"Financials";"494.1";"33.7";"-0.8";"-0.03";"1.4";"35.3";"8.2";"1.4";"4.1%";"2.9%";"60.9%";"23.1%";"18.4%";;"3.7";"1.6%";"8.6";"7.6%";"-12.7%";"15.8%"
"525";"Acroud";"Sweden";"ACROUD";"Consumer Durables";"170.1";"-3.1";;"-0.08";"0.9";"-51.7";"0.6";"-32.3";"-30.0%";"-17.9%";"20.3%";"-1.1%";"-11.1%";"4";"1.3";"14.5%";"2.9";"-13.1%";"-7.6%";"11.8%"
"1426";"Actic Group";"Sweden";"ATIC";"Consumer Durables";"723.6";"9.3";"0.0";"0.78";"3.1";"12.1";"2.1";"3.3";"33.2%";"9.3%";"74.0%";"17.3%";"11.2%";"6";"0.4";"-2.5%";"2.7";"-16.5%";"18.7%";"197.2%"
"6";"Active Biotech";"Sweden";"ACTI";"Health Care";"183.2";"-2.3";;"0.75";"1.5";"-0.5";;"-2.6";"-67.1%";;;;;"2";"4.7";;;"51.1%";"-58.4%";"-21.0%"
"1451";"AcuCort";"Sweden";"ACUC";"Health Care";"149.8";"-5.7";;"0.55";"2.4";"-4.6";"180.9";"-6.0";"-41.1%";"-71.3%";"311.2%";"-3901.8%";"-3857.1%";"1";"8.1";;;"-0.2%";"3.2%";"-14.3%"
"1326";"Acuvi";"Sweden";"ACUVI";"Industrials";"403.6";"-26.3";;"0.41";"1.0";"-80.1";"2.2";"-21.1";"-3.7%";"-3.5%";"56.4%";"-2.7%";"-7.5%";"2";"2.4";"3.3%";"2.1";"-28.3%";"-52.5%";"-18.2%"
"1015";"AddLife";"Sweden";"ALIF B";"Health Care";"17387.9";"30.9";"0.3";"0.89";"3.2";"21.5";"2.0";"19.3";"10.3%";"7.1%";"38.1%";"9.5%";"5.4%";"8";"1.0";"4.8%";"2.2";"-6.3%";"-19.6%";"-5.1%"
"7";"Addnode";"Sweden";"ANOD B";"Technology";"8971.5";"23.2";"-3.9";"0.91";"3.3";"18.7";"2.0";"-7.0";"14.1%";"6.9%";"76.7%";"10.5%";"6.6%";"6";"0.9";"-2.4%";"2.4";"-29.4%";"-35.5%";"-35.1%"
"8";"Addtech";"Sweden";"ADDT B";"Industrials";"87457.8";"41.7";"2.7";"1.19";"11.5";"30.8";"4.0";"44.5";"27.4%";"17.0%";"32.7%";"13.1%";"9.2%";"9";"1.7";"6.5%";"1.3";"0.7%";"4.5%";"8.0%"
"1672";"Admicom";"Finland";"ADMCM";"Technology";"1706.4";"28.7";"-2.8";"0.80";"4.3";"18.9";"3.8";"21.3";"15.1%";"20.4%";"96.4%";"20.1%";"14.1%";"7";"2.0";"6.1%";"-0.7";"-29.5%";"-38.4%";"-42.8%"
"2348";"Administer";"Finland";"ADMIN";"Technology";"433.5";"-19.9";;"0.29";"1.3";"-148.3";"0.6";"13.3";"-6.8%";"-6.3%";"90.9%";"-0.4%";"-2.2%";"6";"0.6";"11.6%";"1.3";"-5.0%";"-11.5%";"0.0%"
"1736";"ADS Maritime";"Norway";"ADS";"Industrials";"178.5";"19.0";"-0.5";"0.32";"0.8";"-27.6";"34.4";"-5.9";"4.0%";"4.1%";"100.0%";"-124.7%";"187.1%";"3";"3.5";;;"1.7%";"17.3%";"22.0%"
"2318";"Adtraction";"Sweden";"ADTR";"Consumer Durables";"544.7";"-65.6";;"0.17";"2.6";"-25.5";"0.4";"10.0";"-9.4%";"-19.2%";"19.2%";"-1.4%";"-1.7%";"5";"1.2";"8.6%";"-2.3";"3.1%";"11.9%";"-3.2%"
"420";"Advenica";"Sweden";"ADVE";"Technology";"647.5";"39.1";"0.4";"0.26";"5.7";"30.2";"2.8";"-73.6";"14.5%";"25.5%";"53.6%";"9.2%";"8.2%";"7";"2.2";"19.7%";"-3.5";"-26.1%";"-25.5%";"-18.4%"
"1751";"Adverty";"Sweden";"ADVT";"Consumer Durables";"19.8";"-1.2";;"-0.29";"2.0";"-0.8";"0.3";"-0.8";"-164.5%";"-84.2%";"34.3%";"-39.4%";"-48.4%";"2";"1.9";"26.4%";;"-26.5%";"-25.0%";"-69.5%"
"1411";"Aerowash";"Sweden";"AERW B";"Industrials";"60.8";"-5.2";;"0.35";"1.2";"-4.6";"1.8";"-5.3";"-23.4%";"-23.8%";"14.6%";"-38.2%";"-33.3%";"2";"2.3";"25.7%";"-0.0";"19.6%";"38.2%";"-8.4%"
"1009";"AF Gruppen";"Norway";"AFG";"Industrials";"20301.9";"17.4";"0.3";"0.40";"6.6";"10.7";"0.6";"6.3";"27.7%";"29.5%";"51.2%";"5.2%";"3.4%";"6";"0.7";"0.8%";"-0.5";"-7.9%";"2.0%";"24.4%"
"793";"Afarak";"Finland";"AFAGR";"Materials";"822.3";"-8.2";;"0.03";"0.8";"-29.3";"0.5";"22.9";"-9.3%";"-7.9%";"105.8%";"-1.8%";"-6.3%";"5";"1.7";"-10.7%";"-15.0";"-0.7%";"-2.2%";"-13.7%"
"1700";"Africa Energy";"Sweden";"AEC";"Energy";"916.2";"-18.0";;"-0.65";"2.2";"-19.9";;"-43.2";"-12.1%";"-13.2%";;;;"1";"10.3";;"-1.2";"113.2%";"67.7%";"67.7%"
"1701";"Africa Resources";"Sweden";"AFRI";"Materials";"16.6";"-2.1";;"-0.53";"1.2";"-5.2";"3.8";"-66.5";"-54.1%";"-20.4%";"102.9%";"-74.1%";"-74.1%";"1";"0.0";"4.4%";"-4.5";"-31.7%";"-30.6%";"-29.8%"
"241";"AFRY";"Sweden";"AFRY";"Industrials";"13998.0";"17.5";"-0.5";"0.94";"1.1";"12.9";"0.7";"7.4";"6.3%";"4.9%";"79.5%";"5.4%";"3.1%";"5";"1.0";"3.0%";"1.8";"-18.4%";"-25.1%";"-35.3%"
"1289";"Agat Ejendomme";"Denmark";"AGAT";"Financials";"193.9";"160.3";"1.6";"0.11";"0.5";"62.2";"8.1";"-61.1";"0.3%";"0.1%";"32.5%";"13.0%";"1.1%";;"1.9";"-26.0%";"43.5";"-7.6%";"-9.2%";"-23.2%"
"395";"Ages Industri";"Sweden";"AGES B";"Industrials";"341.4";"16.1";"0.1";"0.18";"1.1";"13.9";"0.6";"6.3";"6.8%";"4.8%";"13.6%";"4.2%";"2.4%";"5";"1.1";"-12.6%";"2.3";"-17.2%";"-17.2%";"-21.1%"
"1214";"AGF B";"Denmark";"AGF B";"Consumer Durables";"962.2";"-24.5";;"0.10";"1.9";"-15.9";"2.2";"-17.7";"-7.6%";"-8.2%";"58.0%";"-14.0%";"-11.4%";"3";"3.1";"2.2%";"-5.3";"28.3%";"45.0%";"46.0%"
"1686";"Agillic";"Denmark";"AGILC";"Technology";"115.4";"-6.7";;"-0.03";"-2.9";"-10.4";"1.6";"-66.3";;;"80.5%";"-15.4%";"-18.5%";"5";"0.1";"-3.0%";"6.0";"-2.8%";"-6.2%";"-25.5%"
"1981";"Agilyx";"Norway";"AGLX";"Industrials";"2097.5";"-6.8";;"-0.27";"1.4";"-22.7";"-67.1";"-7.3";"-20.1%";"-15.5%";;;;"1";"30.2";"-157.8%";"-3.8";"-34.0%";"-31.9%";"-43.2%"
"1478";"Agtira";"Sweden";"AGTIRA B";"Food and Beverage";"263.7";"-5.5";;"0.27";"1.5";"-6.8";"3.9";"-9.4";"-28.0%";"-24.7%";"50.2%";"-57.1%";"-64.1%";"3";"0.8";"43.2%";"-1.4";"-2.2%";"-32.1%";"47.8%"
"2337";"Aiforia Technologies";"Finland";"AIFORIA";"Technology";"662.2";"-4.2";;"0.65";"3.2";"-4.6";"14.5";"-3.8";"-74.2%";"-81.1%";"88.7%";"-316.4%";"-357.9%";"2";"3.1";"30.1%";;"-28.7%";"-37.5%";"-51.5%"
"578";"AIK Fotboll";"Sweden";"AIK B";"Consumer Durables";"35.6";"-1.6";;"0.25";"0.9";"-1.3";"0.1";"-2.6";"-57.7%";"-45.7%";"70.4%";"-8.9%";"-7.5%";"1";"0.7";"7.8%";"-0.7";"3.8%";"6.5%";"-4.1%"
"545";"Aike";"Sweden";"AIKE B";"Industrials";"4.2";"-0.1";;"0.36";"0.2";"-0.4";"0.5";"-0.3";"-191.8%";"-168.8%";"70.0%";"-120.3%";"-125.1%";;"0.2";"-45.8%";"-0.7";"-25.7%";"-23.8%";"-77.3%"
"1395";"Aino Health";"Sweden";"AINO";"Industrials";"30.1";"-4.9";;"0.58";"-4.7";"-4.6";"0.9";"-12.5";;;"55.6%";"-20.1%";"-23.4%";"3";"0.9";"9.5%";;"-23.0%";"-39.8%";"12.2%"
"1599";"Aixia";"Sweden";"AIXIA B";"Technology";"99.9";"-28.5";;"1.28";"5.0";"-47.1";"0.5";"-26.9";"-17.4%";"-14.6%";"31.7%";"-1.0%";"-1.6%";"4";"0.9";"12.5%";"0.8";"-43.1%";"-51.2%";"-35.6%"
"1036";"Akastor";"Norway";"AKAST";"Energy";"4329.3";"-28.4";;"0.62";"0.8";"-260.2";"10.7";"16.0";"-2.8%";"-2.6%";;"-4.1%";"-37.9%";"4";"2.3";"-28.3%";"-1.0";"37.9%";"33.9%";"18.0%"
"1037";"Aker";"Norway";"AKER";"Financials";"81604.1";"19.6";"-0.4";"0.81";"1.7";"35.5";"6.6";"-11.4";"7.7%";"4.4%";"76.2%";"18.7%";"21.4%";;"1.4";"-11.4%";"6.5";"38.8%";"35.5%";"71.4%"
"1954";"Aker BioMarine";"Norway";"AKBM";"Food and Beverage";"9668.1";"-332.5";;"0.25";"6.5";"85.6";"5.0";"-75.0";"-1.9%";"-1.0%";"44.8%";"5.9%";"-1.3%";"4";"2.5";"-7.7%";"3.1";"8.4%";"14.1%";"89.0%"
"886";"Aker BP";"Norway";"AKRBP";"Energy";"221464.3";"161.0";"-1.7";"1.29";"1.9";"6.0";"2.7";"-38.9";"1.2%";"0.3%";"88.1%";"44.5%";"1.2%";"4";"1.3";"-6.0%";"0.8";"32.4%";"33.6%";"36.4%"
"2070";"Aker Horizons";"Norway";"AKH";"Financials";"15.5";"-0.0";;"1.75";"0.0";"-46.3";"54.6";"-0.0";"-14.8%";"-15.0%";"28.6%";"-117.9%";"-1092.9%";;"1.1";"-77.2%";"-45.8";"-93.8%";"-96.3%";"-98.4%"
"884";"Aker Solutions";"Norway";"AKSO";"Energy";"22974.2";"8.6";"-2.1";"1.03";"2.0";"5.2";"0.3";"6.3";"22.6%";"21.8%";;"5.7%";"4.1%";"6";"0.9";"14.7%";"-0.7";"46.6%";"51.3%";"34.4%"
"2243";"Akobo Minerals";"Norway";"AKOBO";"Materials";"385.3";"-2.2";;"-0.33";"-2.3";"59.1";;"-12.8";;"-122.3%";;;;;"14.0";;"1.2";"-20.1%";"-8.9%";"24.9%"
"704";"Aktia Bank";"Finland";"AKTIA";"Financials";"9682.4";"82.1";"-1.0";"0.96";"1.2";"34.0";"2.9";"24.3";"1.5%";"0.1%";"72.1%";"8.4%";"3.5%";;;"5.2%";;"-6.2%";"18.3%";"5.8%"
"1038";"AKVA Group";"Norway";"AKVA";"Food and Beverage";"4041.2";"21.6";"0.4";"0.40";"2.8";"18.2";"1.2";"7.7";"13.1%";"6.9%";"42.7%";"6.3%";"4.1%";"7";"1.3";"9.3%";"2.4";"20.5%";"13.1%";"53.7%"
"952";"AL Sydbank";"Denmark";"ALSYDB";"Financials";"69433.4";"15.4";"-0.5";"0.85";"1.2";"18.6";"6.8";"2.4";"5.0%";"0.6%";"45.6%";"36.6%";"28.0%";;;"10.8%";;"-6.0%";"4.4%";"24.1%"
"1358";"Alcadon Group";"Sweden";"ALCA";"Industrials";"806.4";"16.7";"0.6";"-0.01";"1.1";"12.0";"0.7";"9.6";"6.3%";"4.4%";"101.2%";"6.2%";"3.4%";"9";"1.6";"8.9%";"2.0";"32.7%";"58.9%";"37.1%"
"2025";"Alefarm Brewing";"Denmark";"ALEFRM";"Food and Beverage";"63.7";"-27.7";;"0.55";"5.8";"-34.4";"3.5";"91.3";"-20.8%";"-24.5%";"34.6%";"-10.3%";"-13.2%";"4";"4.2";"10.5%";"-2.2";"8.0%";"115.9%";"49.0%"
"2152";"Alexandria Group";"Finland";"ALEX";"Financials";"1252.2";"14.4";"-1.2";"0.57";"6.6";"10.0";"2.1";"8.9";"45.6%";"14.3%";"61.1%";"20.6%";"14.4%";;;"12.4%";;"-5.6%";"-4.3%";"6.3%"
"10";"Alfa Laval";"Sweden";"ALFA";"Industrials";"212284.2";"25.7";"2.2";"0.99";"4.9";"19.2";"3.2";"-77.3";"18.9%";"15.1%";"36.2%";"16.9%";"11.9%";"6";"1.2";"10.1%";"0.9";"9.6%";"16.0%";"20.2%"
"739";"Alimak";"Sweden";"ALIG";"Industrials";"11596.4";"18.9";"-6.2";"0.97";"1.6";"14.1";"2.0";"19.4";"8.4%";"5.8%";"40.1%";"14.2%";"8.8%";"9";"2.4";"15.1%";"1.8";"-24.3%";"-30.9%";"-20.6%"
"930";"Alisa Pankki";"Finland";"ALISA";"Financials";"257.9";"-11.0";;"0.37";"0.7";"-11.0";"1.5";"-0.3";"-6.1%";"-2.2%";"53.8%";"-14.0%";"-14.1%";;;"13.4%";;"-33.0%";"-15.7%";"-21.1%"
"1187";"ALK-Abello";"Denmark";"ALK B";"Health Care";"69244.3";"38.1";"0.8";"0.59";"7.1";"27.5";"7.2";"32.0";"18.6%";"18.4%";"67.1%";"26.2%";"19.0%";"8";"3.4";"11.8%";"-0.3";"-10.0%";"-1.1%";"48.3%"
"2413";"Alleima";"Sweden";"ALLEI";"Industrials";"18301.5";"27.2";"-0.6";"1.08";"1.1";"18.5";"0.9";"23.5";"4.1%";"4.1%";"18.5%";"5.0%";"3.6%";"7";"2.8";"0.4%";"-0.4";"-12.8%";"-1.6%";"-13.1%"
"1385";"Alligator Bioscience";"Sweden";"ATORX";"Health Care";"106.8";"-0.1";;"0.61";"1.1";"0.2";"-38.8";"-0.0";"-748.7%";;"-13827.6%";"-20588.7%";"-9990.3%";"2";"0.9";"-75.7%";;"-50.4%";"-96.1%";"-97.5%"
"1477";"Alligo";"Sweden";"ALLIGO B";"Industrials";"6495.6";"24.5";"-5.2";"0.62";"1.7";"20.3";"1.0";"16.1";"6.9%";"3.7%";"42.0%";"4.9%";"2.7%";"6";"2.0";"1.2%";"2.9";"-3.0%";"8.9%";"-4.2%"
"364";"ALM Equity";"Sweden";"ALM";"Financials";"1696.7";"-3.7";;"0.25";"0.4";"-14.7";"1.4";"147.6";"-10.1%";"-9.1%";"100.0%";"-9.4%";"-24.2%";;"2.0";"-47.7%";"-5.2";"-6.3%";"3.2%";"-48.7%"
"1188";"Alm. Brand";"Denmark";"ALMB";"Financials";"34731.5";"18.0";"0.2";"0.38";"2.0";"15.4";"1.8";"8.0";"10.9%";"4.3%";"15.0%";"12.0%";"10.2%";;;"14.0%";;"-16.2%";"-11.1%";"-4.3%"
"714";"Alma Media";"Finland";"ALMA";"Consumer Durables";"12087.2";"19.5";"3.3";"0.49";"4.3";"15.5";"3.7";"18.6";"22.2%";"14.2%";"89.8%";"23.8%";"16.9%";"8";"0.7";"1.9%";"1.3";"-8.7%";"-8.7%";"7.8%"
"2311";"Alpcot";"Sweden";"ALPCOT B";"Financials";"211.7";"41.7";"0.4";"0.07";"2.1";"41.7";"2.2";"25.2";"5.2%";"4.2%";"25.3%";"5.3%";"5.3%";;;"0.8%";;"-7.8%";"-17.8%";"22.5%"
"2580";"Alvotech SDB";"Sweden";"ALVO SDB";"Health Care";"11990.2";"37.5";"0.3";;"-4.6";"33.6";"9.5";"-8.4";"-9.8%";"2.8%";"127.9%";"28.3%";"10.1%";"3";"1.9";;"11.5";"-24.3%";"-55.0%";
"1752";"AlzeCure Pharma";"Sweden";"ALZCUR";"Health Care";"195.4";"-3.6";;"-0.11";"5.2";"-2.5";;"-4.9";"-144.8%";;;;;;"2.3";;;"-14.8%";"-34.9%";"-24.4%"
"916";"Alzinova";"Sweden";"ALZ";"Health Care";"93.0";"-2.4";;"0.46";"0.5";"-2.9";;"-1.6";"-21.5%";"-21.3%";;;;;"0.1";;"-0.4";"-28.6%";"-46.3%";"-74.1%"
"1419";"Ambea";"Sweden";"AMBEA";"Health Care";"11303.2";"16.8";"1.6";"0.56";"2.2";"17.2";"1.5";"14.4";"12.8%";"4.2%";"96.5%";"8.6%";"4.1%";"5";"0.4";"8.3%";"4.3";"-3.2%";"4.2%";"21.0%"
"1189";"Ambu";"Denmark";"AMBU B";"Health Care";"28078.1";"34.2";"0.5";"0.86";"3.1";"26.1";"3.0";"53.0";"9.0%";"9.4%";"60.1%";"11.6%";"8.9%";"9";"2.9";"8.4%";"-0.2";"-21.5%";"-31.8%";"-41.5%"
"501";"Amhult 2";"Sweden";"AMH2 B";"Financials";"397.2";"12.5";"0.2";"0.40";"0.5";"32.0";"13.0";"77.0";"3.6%";"1.7%";"82.2%";"40.7%";"32.4%";;"0.4";"10.1%";"22.1";"-4.9%";"-6.5%";"3.6%"
"1891";"Amido";"Sweden";"AMIDO";"Industrials";"107.5";"-8.4";;"-0.21";"4.5";"-7.6";"2.5";"268.8";"-54.4%";"-110.6%";"91.6%";"-32.6%";"-33.3%";"4";"1.5";"24.1%";"-2.8";"-25.1%";"-21.9%";"-19.1%"
"1950";"Andfjord Salmon";"Norway";"ANDF";"Food and Beverage";"3356.4";"-19.9";;"0.07";"1.4";"-40.8";"5377.1";"-1.7";"-6.9%";"-4.3%";"-70.2%";"-13165.8%";"-18545.9%";"2";"0.4";;"-16.6";"23.6%";"-7.9%";"-10.3%"
"492";"Angler Gaming";"Sweden";"ANGL";"Consumer Durables";"246.0";"5.0";"0.1";"0.11";"1.8";"3.5";"0.7";"26.5";"36.3%";"40.3%";"45.4%";"20.2%";"14.8%";"6";"3.7";"-0.9%";"-0.2";"8.6%";"10.4%";"-10.1%"
"2048";"Annehem Fastigheter";"Sweden";"ANNE B";"Financials";"1617.6";"18.8";"1.0";"0.57";"0.6";"35.6";"12.8";"-5.0";"3.4%";"1.9%";"79.8%";"36.0%";"28.6%";;"0.4";"11.4%";"20.6";"2.8%";"7.2%";"21.5%"
"1446";"Annexin";"Sweden";"ANNX";"Health Care";"94.6";"-2.6";;"1.07";"3.8";"-1.8";;"-2.6";"-148.0%";;;;;"1";"5.5";;;"-32.7%";"-51.8%";"-61.4%"
"2257";"Anora Group";"Finland";"ANORA";"Food and Beverage";"3037.8";"49.3";"-1.0";"0.49";"0.7";"15.7";"0.6";"7.3";"1.4%";"1.1%";"44.4%";"3.6%";"0.8%";"5";"1.2";"-2.2%";"1.7";"2.6%";"32.1%";"13.1%"
"13";"Anoto";"Sweden";"ANOT";"Technology";"98.7";"-1.1";;"-0.42";"72.0";"-2.3";"5.9";"-2.1";"-6488.9%";"-390.8%";"54.6%";"-257.3%";"-430.1%";"3";"0.3";"-31.4%";"-0.5";"87.6%";"71.5%";"84.2%"
"792";"Apetit";"Finland";"APETIT";"Food and Beverage";"987.1";"9.7";"1.6";"0.13";"0.8";"7.5";"0.6";"43.5";"8.1%";"7.5%";"39.9%";"8.2%";"5.4%";"5";"2.6";"-2.7%";"0.7";"-0.4%";"1.1%";"-2.4%"
"2556";"Apotea";"Sweden";"APOTEA";"Food and Beverage";"6550.6";"28.3";"5.5";"0.62";"7.8";"23.0";"1.0";"55.1";"26.6%";"21.2%";"27.2%";"4.1%";"3.2%";"5";"1.3";"13.8%";"0.7";"-31.2%";"-29.3%";"-13.5%"
"2605";"Appear";"Norway";"APR";"Technology";"2598.2";"18.0";"0.2";;"4.3";"12.2";"2.6";"-11.5";"21.9%";"21.4%";"72.3%";"21.3%";"16.1%";"7";"3.6";;"-2.3";"-26.5%";;
"2613";"APR Technologies";"Sweden";"APRTEC";"Industrials";"256.2";"-16.3";;;"2.5";"-11.6";"9.6";"-15.1";"-15.3%";"-81.1%";"84.3%";"-83.3%";"-87.9%";"3";"4.5";;;;;
